user_id,start_time,end_time,trip_id,mode_prime,tokens
5690031,08:30:00,08:37:03,5690031_8:37:03,D,106.4
2048173,08:00:00,08:37:09,2048173_8:37:09,B,19.76
5515684,08:15:00,08:37:16,5515684_8:37:16,W,0
4468231,08:35:00,08:37:16,4468231_8:37:16,D,26.53
2311513,08:20:00,08:37:17,2311513_8:37:17,W,0
2555891,08:30:00,08:37:17,2555891_8:37:17,D,326.68
1426771,08:30:00,08:37:22,1426771_8:37:22,D,169.53
6342831,08:30:00,08:37:24,6342831_8:37:24,D,233.61
1998623,08:00:00,08:37:28,1998623_8:37:28,B,51.25
6118351,08:30:00,08:37:28,6118351_8:37:28,D,239.24
5385222,08:35:00,08:37:28,5385222_8:37:28,D,70.7
6111852,08:30:00,08:37:30,6111852_8:37:30,D,113.65
5606582,08:30:00,08:37:32,5606582_8:37:32,D,263.93
4458781,08:30:00,08:37:35,4458781_8:37:35,D,207.77
5710091,08:30:00,08:37:35,5710091_8:37:35,D,118.49
2939573,08:30:00,08:37:36,2939573_8:37:36,S,31.48
5533911,08:30:00,08:37:36,5533911_8:37:36,D,257.63
6608801,08:30:00,08:37:41,6608801_8:37:41,D,312.32
2675224,08:30:00,08:37:52,2675224_8:37:52,D,352.64
2965952,08:30:00,08:37:53,2965952_8:37:53,D,195.21
6433123,08:35:00,08:37:56,6433123_8:37:56,S,15.62
5546743,08:00:00,08:38:00,5546743_8:38:00,B,19.65
5461091,08:35:00,08:38:07,5461091_8:38:07,D,89.01
1888608,08:30:00,08:38:11,1888608_8:38:11,D,235.86
4439301,08:30:00,08:38:11,4439301_8:38:11,D,108.44
3042102,08:30:00,08:38:27,3042102_8:38:27,D,216.27
2985212,08:30:00,08:38:33,2985212_8:38:33,D,203.43
2924221,08:30:00,08:38:44,2924221_8:38:44,D,103.81
1665651,08:30:00,08:38:45,1665651_8:38:45,D,115.34
1823141,08:30:00,08:38:45,1823141_8:38:45,D,210.45
2874572,08:35:00,08:38:45,2874572_8:38:45,D,39.84
1913801,08:30:00,08:38:53,1913801_8:38:53,D,249.34
1934261,08:30:00,08:38:53,1934261_8:38:53,D,300.56
5236191,08:35:00,08:39:16,5236191_8:39:16,D,133.9
1828032,08:30:00,08:39:18,1828032_8:39:18,D,252.56
2620431,08:25:00,08:39:25,2620431_8:39:25,D,775.29
6490731,08:35:00,08:39:31,6490731_8:39:31,D,58.83
5378552,08:30:00,08:39:38,5378552_8:39:38,D,300.53
1960433,08:30:00,08:39:43,1960433_8:39:43,W,0
1960434,08:30:00,08:39:43,1960434_8:39:43,W,0
6201312,08:35:00,08:39:43,6201312_8:39:43,D,130.03
5721352,08:15:00,08:39:49,5721352_8:39:49,W,0
5721353,08:15:00,08:39:49,5721353_8:39:49,W,0
2771322,08:30:00,08:39:52,2771322_8:39:52,D,452.09
5257512,08:30:00,08:39:55,5257512_8:39:55,D,180.48
2465152,08:00:00,08:40:00,2465152_8:40:00,B,20.67
5878452,08:30:00,08:40:02,5878452_8:40:02,D,305.93
1360862,08:30:00,08:40:08,1360862_8:40:08,D,197.72
5212612,08:35:00,08:40:09,5212612_8:40:09,D,74.59
1978622,08:30:00,08:40:23,1978622_8:40:23,D,420.26
2393182,08:30:00,08:40:23,2393182_8:40:23,D,544.8
5556411,08:30:00,08:40:32,5556411_8:40:32,D,112.13
4223471,08:30:00,08:40:35,4223471_8:40:35,D,91.98
1934263,08:00:00,08:40:44,1934263_8:40:44,W,0
6225133,08:00:00,08:40:44,6225133_8:40:44,B,20.82
4267973,08:30:00,08:40:45,4267973_8:40:45,D,265.38
1545852,08:30:00,08:40:48,1545852_8:40:48,D,318.02
2411442,08:35:00,08:40:48,2411442_8:40:48,D,111.8
4091401,08:30:00,08:40:58,4091401_8:40:58,D,100.23
1836781,08:30:00,08:41:03,1836781_8:41:03,D,299.89
5269111,08:35:00,08:41:08,5269111_8:41:08,D,79.45
1805451,08:30:00,08:41:12,1805451_8:41:12,D,334.55
2874572,08:30:00,08:41:12,2874572_8:41:12,D,306.94
1605171,08:30:00,08:41:13,1605171_8:41:13,D,127.91
5606951,08:30:00,08:41:15,5606951_8:41:15,D,121.22
2446182,08:30:00,08:41:16,2446182_8:41:16,D,513.21
4456781,08:30:00,08:41:22,4456781_8:41:22,D,321.78
5556411,08:35:00,08:41:24,5556411_8:41:24,D,203.35
5489281,08:37:00,08:41:27,5489281_8:41:27,D,127.72
6360582,08:35:00,08:41:31,6360582_8:41:31,D,200.02
4330841,08:30:00,08:41:34,4330841_8:41:34,D,402.19
6471392,08:30:00,08:41:39,6471392_8:41:39,D,180.17
2605433,08:30:00,08:41:41,2605433_8:41:41,D,506.46
2193081,08:30:00,08:41:50,2193081_8:41:50,D,433.78
1703474,08:30:00,08:41:57,1703474_8:41:57,D,306.57
1810572,08:40:00,08:42:16,1810572_8:42:16,D,25.78
6424012,08:40:00,08:42:16,6424012_8:42:16,D,32.08
6001951,08:35:00,08:42:17,6001951_8:42:17,D,239.78
2555891,08:35:00,08:42:24,2555891_8:42:24,D,159.26
5919601,08:40:00,08:42:28,5919601_8:42:28,D,37.56
1888608,08:37:00,08:42:29,1888608_8:42:29,D,70.94
1427131,08:40:00,08:42:33,1427131_8:42:33,D,64.18
2139502,08:40:00,08:43:05,2139502_8:43:05,D,67.5
2305862,08:30:00,08:43:20,2305862_8:43:20,D,557.4
1185881,08:30:00,08:43:25,1185881_8:43:25,D,459.58
1815851,08:30:00,08:43:29,1815851_8:43:29,D,357.69
3000142,08:30:00,08:43:29,3000142_8:43:29,D,328.75
2164111,08:30:00,08:43:33,2164111_8:43:33,D,285.17
2562512,08:30:00,08:43:46,2562512_8:43:46,D,325.64
5656011,08:40:00,08:43:54,5656011_8:43:54,D,95.94
4527001,08:30:00,08:43:57,4527001_8:43:57,D,155.23
6298384,08:00:00,08:43:59,6298384_8:43:59,W,0
1984141,08:30:00,08:44:08,1984141_8:44:08,D,477.49
1232571,08:30:00,08:44:13,1232571_8:44:13,D,425.52
2451114,08:00:00,08:44:20,2451114_8:44:20,B,66.68
1106722,08:40:00,08:44:22,1106722_8:44:22,D,52.45
1945241,08:40:00,08:44:34,1945241_8:44:34,D,65.53
5987323,08:15:00,08:44:45,5987323_8:44:45,W,0
1211423,08:15:00,08:44:48,1211423_8:44:48,W,0
2041221,08:20:00,08:44:49,2041221_8:44:49,C,0
2830562,08:40:00,08:44:59,2830562_8:44:59,D,105.73
4283631,08:35:00,08:45:20,4283631_8:45:20,D,351.74
1420083,08:40:00,08:45:26,1420083_8:45:26,S,22.07
2853291,08:30:00,08:45:39,2853291_8:45:39,D,196.79
1345772,08:40:00,08:45:40,1345772_8:45:40,D,129.67
1902751,08:40:00,08:45:50,1902751_8:45:50,D,166.15
5200711,08:40:00,08:45:56,5200711_8:45:56,D,85.2
4263501,08:40:00,08:46:08,4263501_8:46:08,D,179.48
1605171,08:35:00,08:46:13,1605171_8:46:13,D,383.74
4359591,08:30:00,08:46:25,4359591_8:46:25,D,163.15
1939433,08:30:00,08:46:36,1939433_8:46:36,D,618.77
1426771,08:40:00,08:46:40,1426771_8:46:40,D,75.32
6360582,08:40:00,08:46:40,6360582_8:46:40,D,89.21
2687181,08:30:00,08:46:48,2687181_8:46:48,D,860.75
5308891,08:40:00,08:46:54,5308891_8:46:54,D,218.37
2048625,08:00:00,08:46:55,2048625_8:46:55,B,58.14
5993151,08:40:00,08:46:57,5993151_8:46:57,D,123.4
1095953,08:30:00,08:47:17,1095953_8:47:17,W,0
5760221,08:30:00,08:47:23,5760221_8:47:23,D,347.29
1484631,08:15:00,08:47:55,1484631_8:47:55,B,17.65
5819874,08:45:00,08:47:55,5819874_8:47:55,S,15.62
2309462,08:30:00,08:48:06,2309462_8:48:06,D,452.37
2047921,08:45:00,08:48:06,2047921_8:48:06,D,124.9
2428141,08:45:00,08:48:09,2428141_8:48:09,D,137.19
1630303,07:45:00,08:48:17,1630303_8:48:17,B,100.88
2502731,08:45:00,08:48:20,2502731_8:48:20,D,118.89
6045712,07:30:00,08:48:30,6045712_8:48:30,B,172.28
6392182,08:45:00,08:48:30,6392182_8:48:30,D,89.88
1936092,08:45:00,08:48:42,1936092_8:48:42,D,101.7
2257391,08:20:00,08:48:44,2257391_8:48:44,W,0
5638343,08:45:00,08:48:48,5638343_8:48:48,S,16.85
4706681,08:40:00,08:48:53,4706681_8:48:53,D,253.12
2505611,08:45:00,08:48:55,2505611_8:48:55,D,64.54
6424011,08:40:00,08:49:07,6424011_8:49:07,D,145.17
2125591,08:40:00,08:49:12,2125591_8:49:12,D,351.51
4708341,08:30:00,08:49:14,4708341_8:49:14,D,546.29
5301622,08:40:00,08:49:17,5301622_8:49:17,D,144.46
2013071,08:45:00,08:49:21,2013071_8:49:21,D,33
6410561,08:45:00,08:49:21,6410561_8:49:21,D,126.84
2103153,08:45:00,08:49:23,2103153_8:49:23,S,20.11
5300891,08:00:00,08:49:29,5300891_8:49:29,W,0
4315882,08:45:00,08:49:32,4315882_8:49:32,D,108.75
5515682,08:45:00,08:49:32,5515682_8:49:32,D,139.86
5656011,08:45:00,08:49:32,5656011_8:49:32,D,110.32
6087222,08:45:00,08:49:32,6087222_8:49:32,D,129.43
1498851,08:40:00,08:49:37,1498851_8:49:37,D,135.27
2287794,08:20:00,08:49:39,2287794_8:49:39,W,0
2862652,08:10:00,08:49:44,2862652_8:49:44,B,19.3
2334751,08:40:00,08:49:47,2334751_8:49:47,D,262.38
5424623,08:20:00,08:49:48,5424623_8:49:48,W,0
1164501,08:45:00,08:49:48,1164501_8:49:48,D,107.52
2482871,08:45:00,08:49:52,2482871_8:49:52,D,193.72
6471701,08:45:00,08:49:54,6471701_8:49:54,D,147.81
1869282,08:45:00,08:49:57,1869282_8:49:57,D,144.49
5935352,08:45:00,08:50:00,5935352_8:50:00,D,51.14
2928732,08:45:00,08:50:08,2928732_8:50:08,D,58.18
5202831,08:45:00,08:50:09,5202831_8:50:09,D,149.19
5411923,08:30:00,08:50:11,5411923_8:50:11,W,0
6199881,08:45:00,08:50:22,6199881_8:50:22,D,168.89
1706142,08:45:00,08:50:23,1706142_8:50:23,D,31.2
6291232,08:45:00,08:50:40,6291232_8:50:40,D,77.05
1599301,08:45:00,08:50:42,1599301_8:50:42,D,91.12
4440961,08:45:00,08:50:48,4440961_8:50:48,D,141.71
1449122,08:45:00,08:50:55,1449122_8:50:55,D,87
6315541,08:45:00,08:50:55,6315541_8:50:55,D,60.14
6250212,08:45:00,08:50:56,6250212_8:50:56,D,90.9
2345691,08:45:00,08:51:02,2345691_8:51:02,D,276.53
6201311,08:45:00,08:51:03,6201311_8:51:03,D,68.64
2908132,08:40:00,08:51:09,2908132_8:51:09,D,286.38
5974931,08:45:00,08:51:12,5974931_8:51:12,D,48.09
4444251,08:35:00,08:51:15,4444251_8:51:15,D,488.87
4263502,08:45:00,08:51:15,4263502_8:51:15,D,171.92
2032821,08:45:00,08:51:34,2032821_8:51:34,D,211.51
2687181,08:45:00,08:51:35,2687181_8:51:35,D,135.47
5096722,08:45:00,08:51:35,5096722_8:51:35,D,158.42
6199364,08:45:00,08:51:37,6199364_8:51:37,S,27.92
2853091,08:45:00,08:51:38,2853091_8:51:38,D,85.44
2853092,08:45:00,08:51:38,2853092_8:51:38,D,56.96
2271901,08:00:00,08:51:46,2271901_8:51:46,B,104.84
5751374,08:45:00,08:51:48,5751374_8:51:48,S,38.25
2924221,08:45:00,08:51:49,2924221_8:51:49,D,52.48
5927704,08:45:00,08:51:49,5927704_8:51:49,S,33.92
4279643,08:30:00,08:51:53,4279643_8:51:53,W,0
4006822,08:45:00,08:51:56,4006822_8:51:56,D,29.84
2924222,08:45:00,08:51:58,2924222_8:51:58,D,134.5
2295531,08:45:00,08:51:59,2295531_8:51:59,D,270.37
5308891,08:45:00,08:52:05,5308891_8:52:05,D,100.15
2513023,08:30:00,08:52:16,2513023_8:52:16,W,0
5878452,08:45:00,08:52:19,5878452_8:52:19,D,118.85
2427611,08:50:00,08:52:45,2427611_8:52:45,D,120
2510551,08:45:00,08:52:46,2510551_8:52:46,D,343.23
4263501,08:50:00,08:52:55,4263501_8:52:55,D,40.9
4568491,08:50:00,08:52:56,4568491_8:52:56,D,42.07
5733014,08:50:00,08:53:07,5733014_8:53:07,S,15.62
5733015,08:50:00,08:53:07,5733015_8:53:07,S,15.62
5439032,08:45:00,08:53:34,5439032_8:53:34,D,223.13
4708341,08:35:00,08:53:35,4708341_8:53:35,D,213.05
2836712,08:45:00,08:53:35,2836712_8:53:35,D,247
1129591,08:45:00,08:53:38,1129591_8:53:38,D,110.29
1345772,08:45:00,08:53:39,1345772_8:53:39,D,232.78
5499582,08:45:00,08:53:39,5499582_8:53:39,D,243.98
1324031,08:45:00,08:53:53,1324031_8:53:53,D,237.47
5585044,08:45:00,08:54:05,5585044_8:54:05,D,264.89
2000732,08:45:00,08:54:17,2000732_8:54:17,D,335.89
2627231,08:50:00,08:54:21,2627231_8:54:21,D,84.41
5227303,08:50:00,08:54:21,5227303_8:54:21,S,16.61
5449203,08:50:00,08:54:23,5449203_8:54:23,S,20.11
2326683,08:50:00,08:54:32,2326683_8:54:32,S,17.45
1920731,08:50:00,08:54:34,1920731_8:54:34,D,71.96
1172191,08:45:00,08:54:36,1172191_8:54:36,D,257.26
1954764,08:45:00,08:54:43,1954764_8:54:43,W,0
5031372,08:45:00,08:54:52,5031372_8:54:52,D,308.62
6098874,08:45:00,08:54:54,6098874_8:54:54,S,48.07
6118681,08:50:00,08:54:54,6118681_8:54:54,D,145.32
6058161,08:50:00,08:54:57,6058161_8:54:57,D,64.56
4668241,08:50:00,08:55:03,4668241_8:55:03,D,47.19
5993151,08:50:00,08:55:08,5993151_8:55:08,D,51.49
2566223,08:50:00,08:55:16,2566223_8:55:16,D,214.98
2309461,08:45:00,08:55:21,2309461_8:55:21,D,454.78
5146861,08:50:00,08:55:33,5146861_8:55:33,D,156.66
3014222,08:50:00,08:55:38,3014222_8:55:38,D,122.71
5635384,08:50:00,08:55:39,5635384_8:55:39,S,21.2
1098391,08:50:00,08:55:40,1098391_8:55:40,D,119.73
5859731,08:45:00,08:55:43,5859731_8:55:43,D,116.96
4469621,08:45:00,08:55:45,4469621_8:55:45,D,307.56
2428141,08:50:00,08:55:51,2428141_8:55:51,D,230.92
5301622,08:50:00,08:56:02,5301622_8:56:02,D,89.9
2924221,08:50:00,08:56:03,2924221_8:56:03,D,154.85
6424012,08:50:00,08:56:19,6424012_8:56:19,D,56.51
4737393,08:50:00,08:56:35,4737393_8:56:35,S,27.95
5883422,08:45:00,08:56:36,5883422_8:56:36,D,120.77
2160323,08:00:00,08:56:37,2160323_8:56:37,B,90.72
6298383,08:00:00,08:56:37,6298383_8:56:37,B,90.72
1889672,08:50:00,08:56:37,1889672_8:56:37,D,192.78
5309092,08:00:00,08:56:58,5309092_8:56:58,B,29.11
5032671,08:45:00,08:57:23,5032671_8:57:23,D,362.72
1903244,08:10:00,08:57:28,1903244_8:57:28,B,24.71
1139133,08:50:00,08:57:40,1139133_8:57:40,D,196.46
5433741,08:45:00,08:57:41,5433741_8:57:41,D,510.3
2904092,08:00:00,08:57:52,2904092_8:57:52,B,105.81
4714322,08:50:00,08:58:31,4714322_8:58:31,D,229.92
4001812,08:50:00,08:59:17,4001812_8:59:17,D,256.33
2865472,08:55:00,08:59:23,2865472_8:59:23,D,103.32
1827714,08:30:00,08:59:39,1827714_8:59:39,W,0
5935352,08:55:00,08:59:44,5935352_8:59:44,D,76.34
1708444,08:30:00,08:59:48,1708444_8:59:48,W,0
2981574,08:30:00,08:59:48,2981574_8:59:48,W,0
6199361,08:55:00,08:59:52,6199361_8:59:52,D,140.59
2131991,08:55:00,08:59:57,2131991_8:59:57,D,177.46
5959592,08:55:00,09:00:23,5959592_9:00:23,D,76.81
6257791,08:55:00,09:00:49,6257791_9:00:49,D,90.97
2980842,09:00:00,09:01:26,2980842_9:01:26,D,10.19
2666881,08:50:00,09:01:42,2666881_9:01:42,D,549.42
2303312,08:55:00,09:01:42,2303312_9:01:42,D,213.29
5656012,09:00:00,09:02:15,5656012_9:02:15,D,30.26
4123772,09:00:00,09:02:16,4123772_9:02:16,D,50.74
5555682,08:45:00,09:02:19,5555682_9:02:19,W,0
4172231,09:00:00,09:02:30,4172231_9:02:30,D,63.24
2884731,08:55:00,09:02:31,2884731_9:02:31,D,82.39
1972681,09:00:00,09:02:31,1972681_9:02:31,D,66.93
5202831,09:00:00,09:02:31,5202831_9:02:31,D,60.83
5991011,09:00:00,09:02:35,5991011_9:02:35,D,75.59
1345442,09:00:00,09:02:42,1345442_9:02:42,D,74.98
1851222,09:00:00,09:02:42,1851222_9:02:42,D,78.72
2219032,09:00:00,09:02:51,2219032_9:02:51,D,104.83
1914794,09:00:00,09:02:55,1914794_9:02:55,D,85.11
2687872,09:00:00,09:02:56,2687872_9:02:56,D,43.59
2836712,09:00:00,09:02:56,2836712_9:02:56,D,36.84
5401352,09:00:00,09:02:56,5401352_9:02:56,D,30.68
6090272,09:00:00,09:02:56,6090272_9:02:56,D,32.45
6015744,09:00:00,09:03:03,6015744_9:03:03,S,15.62
1218751,08:58:00,09:03:09,1218751_9:03:09,D,129.97
2045151,09:00:00,09:03:09,2045151_9:03:09,D,109.25
5847412,08:50:00,09:03:13,5847412_9:03:13,D,496.16
4636751,09:00:00,09:03:25,4636751_9:03:25,D,38.72
1129592,09:00:00,09:03:30,1129592_9:03:30,D,82.94
1836782,09:00:00,09:03:31,1836782_9:03:31,D,114.03
4009381,09:00:00,09:03:31,4009381_9:03:31,D,71.93
4399522,09:00:00,09:03:31,4399522_9:03:31,D,75.24
1708411,09:00:00,09:03:38,1708411_9:03:38,D,94.44
2951374,09:00:00,09:03:38,2951374_9:03:38,D,28.92
4090101,09:00:00,09:03:38,4090101_9:03:38,D,92.1
2908132,09:00:00,09:03:42,2908132_9:03:42,D,79.07
2891781,09:00:00,09:03:48,2891781_9:03:48,D,29.61
2531562,09:00:00,09:03:49,2531562_9:03:49,D,171.27
5177513,09:00:00,09:03:49,5177513_9:03:49,D,118.31
1178132,09:00:00,09:03:55,1178132_9:03:55,D,78.54
2386862,09:00:00,09:03:56,2386862_9:03:56,D,144.4
2591721,09:00:00,09:03:56,2591721_9:03:56,D,142.05
5411281,09:00:00,09:03:56,5411281_9:03:56,D,102.94
1432563,08:50:00,09:04:03,1432563_9:04:03,D,450.17
2375431,09:00:00,09:04:06,2375431_9:04:06,D,144.25
4423911,09:00:00,09:04:08,4423911_9:04:08,D,90.14
2127892,09:00:00,09:04:10,2127892_9:04:10,D,114.09
2617541,09:00:00,09:04:11,2617541_9:04:11,D,160.96
5702801,09:00:00,09:04:20,5702801_9:04:20,D,58.98
2344261,09:00:00,09:04:26,2344261_9:04:26,D,179.9
4506982,09:00:00,09:04:27,4506982_9:04:27,D,36.41
5109202,09:00:00,09:04:27,5109202_9:04:27,D,56.46
5421971,09:00:00,09:04:27,5421971_9:04:27,D,63.86
6270994,09:00:00,09:04:29,6270994_9:04:29,D,49.5
2035692,09:00:00,09:04:33,2035692_9:04:33,D,131.25
2301371,09:00:00,09:04:36,2301371_9:04:36,D,58.4
5188212,09:00:00,09:04:43,5188212_9:04:43,D,146.21
5598301,09:00:00,09:04:43,5598301_9:04:43,D,124.23
5247781,09:00:00,09:04:44,5247781_9:04:44,D,139.1
2061661,09:00:00,09:04:45,2061661_9:04:45,D,158.26
6086033,09:00:00,09:04:47,6086033_9:04:47,D,186.92
1247551,09:00:00,09:04:52,1247551_9:04:52,D,110.53
1986303,09:00:00,09:04:52,1986303_9:04:52,D,139.89
2696543,09:00:00,09:04:53,2696543_9:04:53,D,93.04
4459141,09:00:00,09:04:53,4459141_9:04:53,D,58.69
5865101,09:00:00,09:04:55,5865101_9:04:55,D,139.77
1120631,09:00:00,09:04:57,1120631_9:04:57,D,106.18
1869281,09:00:00,09:04:57,1869281_9:04:57,D,144.49
2989162,09:00:00,09:04:57,2989162_9:04:57,D,102.94
3009671,09:00:00,09:04:57,3009671_9:04:57,D,51.86
5173032,09:00:00,09:04:57,5173032_9:04:57,D,115.61
4000051,09:00:00,09:04:59,4000051_9:04:59,D,120.69
5404951,09:00:00,09:05:01,5404951_9:05:01,D,137.65
6250622,09:00:00,09:05:01,6250622_9:05:01,D,146.87
4103841,09:00:00,09:05:02,4103841_9:05:02,D,60.68
4091401,09:00:00,09:05:03,4091401_9:05:03,D,131.6
3041772,09:00:00,09:05:04,3041772_9:05:04,D,116.99
4587911,09:00:00,09:05:05,4587911_9:05:05,D,42
4116662,09:00:00,09:05:12,4116662_9:05:12,D,133.91
2279311,09:00:00,09:05:14,2279311_9:05:14,D,194.27
6494551,09:00:00,09:05:16,6494551_9:05:16,D,189.72
1109051,09:00:00,09:05:19,1109051_9:05:19,D,119.86
2604116,09:00:00,09:05:19,2604116_9:05:19,S,23.93
5146181,09:00:00,09:05:19,5146181_9:05:19,D,142.64
5461091,09:00:00,09:05:19,5461091_9:05:19,D,147.02
6464163,09:00:00,09:05:19,6464163_9:05:19,S,23.93
1247591,09:00:00,09:05:23,1247591_9:05:23,D,75.91
2506903,09:00:00,09:05:26,2506903_9:05:26,S,22.07
6409302,09:00:00,09:05:26,6409302_9:05:26,D,181.64
2305902,08:50:00,09:05:35,2305902_9:05:35,D,329.07
2045152,09:00:00,09:05:35,2045152_9:05:35,D,191.63
5462052,09:00:00,09:05:35,5462052_9:05:35,D,170.51
5248613,08:35:00,09:05:38,5248613_9:05:38,W,0
1620241,09:00:00,09:05:38,1620241_9:05:38,D,70.38
2317881,09:00:00,09:05:38,2317881_9:05:38,D,242.26
2901682,09:00:00,09:05:38,2901682_9:05:38,D,125.87
5180102,09:00:00,09:05:38,5180102_9:05:38,D,157.25
1071315,09:00:00,09:05:40,1071315_9:05:40,S,20.59
5546741,09:00:00,09:05:41,5546741_9:05:41,D,164.24
5963371,09:00:00,09:05:41,5963371_9:05:41,D,171.61
2780072,09:00:00,09:05:42,2780072_9:05:42,D,225.98
4441682,09:00:00,09:05:42,4441682_9:05:42,D,68.88
1073533,08:30:00,09:05:51,1073533_9:05:51,W,0
2696542,09:00:00,09:05:55,2696542_9:05:55,D,239.99
6189712,09:00:00,09:05:55,6189712_9:05:55,D,90.65
6434601,09:00:00,09:05:57,6434601_9:05:57,D,171.23
6315502,09:00:00,09:06:03,6315502_9:06:03,D,181.26
2637651,09:00:00,09:06:06,2637651_9:06:06,D,260.38
6324741,09:00:00,09:06:08,6324741_9:06:08,D,168.3
2666881,09:00:00,09:06:10,2666881_9:06:10,D,133.19
1971831,09:00:00,09:06:14,1971831_9:06:14,D,205.62
5771151,09:00:00,09:06:14,5771151_9:06:14,D,213.36
5263691,09:00:00,09:06:15,5263691_9:06:15,D,193.46
6201311,09:00:00,09:06:15,6201311_9:06:15,D,102.95
1238161,09:00:00,09:06:16,1238161_9:06:16,D,169.76
2245671,09:00:00,09:06:20,2245671_9:06:20,D,242.31
2182272,09:00:00,09:06:24,2182272_9:06:24,D,246.62
2036501,09:00:00,09:06:30,2036501_9:06:30,D,193.96
6464392,09:00:00,09:06:35,6464392_9:06:35,D,190.48
6133472,09:00:00,09:06:37,6133472_9:06:37,D,195.75
2575641,09:00:00,09:06:38,2575641_9:06:38,D,151.7
1630221,09:00:00,09:06:43,1630221_9:06:43,D,153.62
1468872,09:00:00,09:06:46,1468872_9:06:46,D,186.85
1835312,09:00:00,09:06:46,1835312_9:06:46,D,174.64
4660411,09:00:00,09:06:54,4660411_9:06:54,D,76.8
6010061,09:00:00,09:06:54,6010061_9:06:54,D,177.73
6303061,09:00:00,09:06:54,6303061_9:06:54,D,179.28
1131003,09:00:00,09:06:59,1131003_9:06:59,D,169.44
4099382,09:00:00,09:07:00,4099382_9:07:00,D,185.53
1488382,09:00:00,09:07:02,1488382_9:07:02,D,265.11
2471712,09:00:00,09:07:02,2471712_9:07:02,D,287.51
4164092,09:00:00,09:07:03,4164092_9:07:03,D,173.53
2694322,09:00:00,09:07:08,2694322_9:07:08,D,291.44
1238162,09:00:00,09:07:09,1238162_9:07:09,D,187.33
6374511,08:30:00,09:07:11,6374511_9:07:11,B,55.69
6128811,09:00:00,09:07:12,6128811_9:07:12,D,118.91
1553384,08:45:00,09:07:16,1553384_9:07:16,W,0
2322601,09:00:00,09:07:21,2322601_9:07:21,D,338.57
4142101,09:00:00,09:07:24,4142101_9:07:24,D,93.47
4463961,09:00:00,09:07:24,4463961_9:07:24,D,195.54
5499912,09:00:00,09:07:24,5499912_9:07:24,D,223.01
2344101,09:00:00,09:07:28,2344101_9:07:28,D,371.8
1311231,09:00:00,09:07:31,1311231_9:07:31,D,186.28
1691732,09:00:00,09:07:34,1691732_9:07:34,D,192.89
4501061,09:00:00,09:07:35,4501061_9:07:35,D,207.77
2573161,09:00:00,09:07:36,2573161_9:07:36,D,311.08
6050202,09:00:00,09:07:37,6050202_9:07:37,D,235.55
5925964,08:50:00,09:07:38,5925964_9:07:38,W,0
2427611,09:00:00,09:07:41,2427611_9:07:41,D,314.08
2341842,09:00:00,09:07:51,2341842_9:07:51,D,188.33
1382742,09:00:00,09:07:52,1382742_9:07:52,D,69.81
5655251,08:55:00,09:07:53,5655251_9:07:53,D,201.65
1115271,09:00:00,09:08:19,1115271_9:08:19,D,212.71
5589422,09:00:00,09:08:27,5589422_9:08:27,D,266.73
2845321,09:00:00,09:08:33,2845321_9:08:33,D,215.77
2249533,09:00:00,09:08:34,2249533_9:08:34,D,348.68
6020052,09:00:00,09:08:34,6020052_9:08:34,D,232.1
2245501,09:00:00,09:08:39,2245501_9:08:39,D,318.93
6373471,09:00:00,09:08:39,6373471_9:08:39,D,302.76
2603192,09:00:00,09:08:47,2603192_9:08:47,D,398.76
2039051,09:00:00,09:08:49,2039051_9:08:49,D,303.61
1489621,09:00:00,09:08:53,1489621_9:08:53,D,255.58
1934262,09:00:00,09:08:53,1934262_9:08:53,D,300.56
2574881,09:00:00,09:09:05,2574881_9:09:05,D,365.45
4361271,09:00:00,09:09:12,4361271_9:09:12,D,273.77
2445681,09:00:00,09:09:17,2445681_9:09:17,D,185.94
1363962,09:00:00,09:09:22,1363962_9:09:22,D,267.53
2175822,09:00:00,09:09:28,2175822_9:09:28,D,364.22
4315882,09:05:00,09:09:32,4315882_9:09:32,D,54.37
2126362,09:00:00,09:09:34,2126362_9:09:34,D,318.37
5173032,09:05:00,09:09:48,5173032_9:09:48,D,55.37
4055092,09:00:00,09:09:50,4055092_9:09:50,D,269.11
5335411,09:00:00,09:09:52,5335411_9:09:52,D,85.6
5840741,09:00:00,09:09:54,5840741_9:09:54,D,140.55
6410601,09:00:00,09:09:56,6410601_9:09:56,D,299.68
2195891,09:00:00,09:10:03,2195891_9:10:03,D,351.66
2602972,09:00:00,09:10:03,2602972_9:10:03,D,202.42
1218751,09:03:00,09:10:07,1218751_9:10:07,D,59.46
1345772,09:00:00,09:10:11,1345772_9:10:11,D,279.39
1948451,09:00:00,09:10:11,1948451_9:10:11,D,352.24
2505191,09:00:00,09:10:12,2505191_9:10:12,D,496.84
2934772,09:00:00,09:10:13,2934772_9:10:13,D,257.92
5538761,09:00:00,09:10:16,5538761_9:10:16,D,328.44
5038731,09:00:00,09:10:28,5038731_9:10:28,D,372.98
2791001,09:00:00,09:10:32,2791001_9:10:32,D,487.71
4415461,09:00:00,09:10:34,4415461_9:10:34,D,283.98
6193582,09:00:00,09:10:36,6193582_9:10:36,S,52.86
2033331,09:00:00,09:10:39,2033331_9:10:39,D,337.96
1803652,09:00:00,09:10:41,1803652_9:10:41,D,295.89
2004301,09:00:00,09:10:41,2004301_9:10:41,D,126.23
2924221,09:05:00,09:10:42,2924221_9:10:42,D,124.08
